Head_px,Head_py,Head_pz,Head_rw,Head_rx,Head_ry,Head_rz,Hips_px,Hips_py,Hips_pz,Hips_rw,Hips_rx,Hips_ry,Hips_rz,LeftHand_px,LeftHand_py,LeftHand_pz,LeftHand_rw,LeftHand_rx,LeftHand_ry,LeftHand_rz,RightHand_px,RightHand_py,RightHand_pz,RightHand_rw,RightHand_rx,RightHand_ry,RightHand_rz,LeftToes_px,LeftToes_py,LeftToes_pz,LeftToes_rw,LeftToes_rx,LeftToes_ry,LeftToes_rz,RightToes_px,RightToes_py,RightToes_pz,RightToes_rw,RightToes_rx,RightToes_ry,RightToes_rz
-0.1307636822496833,1.6454045098382803,-0.6366732506835043,0.9925157992438028,0.010741206302518496,-0.07104198612805934,-0.09874234626330249,-0.15405,1.04408,-0.67654,0.9962275134938641,0.03572991198863686,-0.07831981663683119,0.010959975779656843,-0.44970074010028505,0.9753852066589204,-0.8253947113854903,0.9525289278465277,-0.011444965874758245,0.049262188143515906,0.30021807272544915,0.07462029254137863,0.9984586988493226,-0.5111622881610651,0.7726501462839962,-0.4053110763793274,-0.11486063187248974,-0.47491232670610095,-0.31591350966127923,0.010278785691463344,-0.7475981665733847,0.9536517101525015,0.009941860777924453,-0.3007483466244787,-8.444006020920394e-05,0.17774839696738348,0.019047439985265396,-0.633301112954402,0.9423854287906744,0.07042114049787647,0.3005283731037941,0.12897001021005522
-0.14131484791928528,1.6456359800405411,-0.6392058418318064,0.99261441235565,0.012553479708504137,-0.07054922341151237,-0.09788690212223841,-0.16023,1.04416,-0.6786,0.9954195341006221,0.03545998692256087,-0.08758995706346662,0.014509992418062143,-0.43631835521856255,0.968995889059681,-0.8289469216717925,0.94703630788348,-0.01944528424912374,0.04531898751197405,0.3173173519393273,0.06478480584559906,1.0073097955982266,-0.4994657963708219,0.7648639482704118,-0.41796406727216917,-0.13181516013424077,-0.472137631061418,-0.3157532912170313,0.010196918935130264,-0.7474801238156721,0.9538482335532134,0.009312417419096898,-0.3001445484295924,0.0002761833156230196,0.17853740603706003,0.02054235829608106,-0.6333553667726843,0.9408275325346591,0.0785950366481185,0.29760729793223506,0.14176131509159848
-0.14131484791928528,1.6456359800405411,-0.6392058418318064,0.99261441235565,0.012553479708504137,-0.07054922341151237,-0.09788690212223841,-0.16023,1.04416,-0.6786,0.9954195341006221,0.03545998692256087,-0.08758995706346662,0.014509992418062143,-0.43631835521856255,0.968995889059681,-0.8289469216717925,0.94703630788348,-0.01944528424912374,0.04531898751197405,0.3173173519393273,0.06478480584559906,1.0073097955982266,-0.4994657963708219,0.7648639482704118,-0.41796406727216917,-0.13181516013424077,-0.472137631061418,-0.3157532912170313,0.010196918935130264,-0.7474801238156721,0.9538482335532134,0.009312417419096898,-0.3001445484295924,0.0002761833156230196,0.17853740603706003,0.02054235829608106,-0.6333553667726843,0.9408275325346591,0.0785950366481185,0.29760729793223506,0.14176131509159848
-0.1545347214047535,1.6456269173358522,-0.6431747168315378,0.9929204649352672,0.015208912068955685,-0.0679748224714748,-0.0962136311360454,-0.16848,1.04421,-0.68126,0.9942877948372711,0.03280993802303878,-0.09975974634930451,0.019059958365213157,-0.4259804530240444,0.9628860057082137,-0.8342350603467377,0.9397365172175811,-0.032253078438667586,0.046317303094645546,0.33720872552921605,0.05080140795057744,1.0189891061351657,-0.4868921819915779,0.754739790512318,-0.43677525287065533,-0.15039325070363108,-0.465808004697206,-0.3154835584092397,0.00984733121968949,-0.7471093735281895,0.9541510665513131,0.007360818669732322,-0.2992341877880311,0.0006792689748007188,0.17938855981246413,0.02236345928558829,-0.6331178547846379,0.9383586453426217,0.08969722675373583,0.29374133311460215,0.15859851652365892
-0.1671865244420378,1.6468523085466094,-0.6483943574463936,0.9934438882987624,0.01520301900308707,-0.066314305567851,-0.09187231297883908,-0.17699,1.04519,-0.68338,0.9933145813659428,0.02980014307834412,-0.10941053371649889,0.021620107080735314,-0.41625200290159636,0.957564173816411,-0.8344979338060129,0.9318118556115333,-0.0452890234559208,0.057739961876071,0.355445729892413,0.03972961146164335,1.0332598805736442,-0.4706661164703965,0.7419450121346582,-0.4603009702811025,-0.1711818670539329,-0.4564399019791184,-0.31539115413095786,0.00993321662372633,-0.7469758412570184,0.9544569651416948,0.007778085763391204,-0.2982378074122718,0.002369241288725066,0.1863404305464738,0.022869498847614952,-0.6374708611763578,0.9355943188489625,0.10123659201496973,0.2887540195778213,0.17616906411850905
-0.17921091155822988,1.6483896352346454,-0.6538840445200181,0.9939787478946496,0.017520152535130395,-0.06190399955760717,-0.08869716922034017,-0.18513,1.04672,-0.68487,0.9922915101006177,0.025220042032253993,-0.11881016111206444,0.0246100402001458,-0.41243208690544825,0.9552998046594399,-0.8324992006765959,0.9235822393402321,-0.053295856119020504,0.08007584487045794,0.3711377883806844,0.032564273993310834,1.0488440750886832,-0.45419741420522064,0.7286366767573517,-0.48363424465307475,-0.18966258290582394,-0.44633464500119674,-0.3151964468439827,0.009770974736781526,-0.7469196367199603,0.9547729053225089,0.007063909806388514,-0.2972258885420511,0.003946089285778465,0.22127618543046967,0.024992351422678347,-0.660223207587339,0.9322419734390892,0.11270582299093604,0.28195163164391723,0.19678815471379627
-0.1876371486609983,1.6495620152715764,-0.657905598993439,0.9942948529841203,0.017304922896339257,-0.0603441691676031,-0.08623726700394616,-0.19029,1.04771,-0.68604,0.9916974450518431,0.02318993862516161,-0.12364971142762915,0.026629928427843168,-0.4109737837375015,0.953554104375193,-0.8277049711855893,0.9181532343705718,-0.06074094718505726,0.09441939526749743,0.37998704365707126,0.027202165821390116,1.0618639156860514,-0.44126494677960215,0.7161992455697866,-0.5033949822159568,-0.20293117471014155,-0.43871525031143715,-0.31492190918984886,0.009969818188650434,-0.7469076651462423,0.9550075343125174,0.005826461702181112,-0.2964485126103673,0.006703813948758737,0.24304600427430156,0.0312814701582262,-0.6707567914661666,0.9297590226118652,0.11752907932363202,0.27327712156136164,0.2169209307934691
-0.19929716981607112,1.650362790251245,-0.6630505663680337,0.9948489873651704,0.017823755555900423,-0.05779505302926913,-0.08134825088299018,-0.19601,1.04834,-0.68784,0.9910418189666054,0.021350040509184223,-0.1283802357542232,0.029980058327293342,-0.41060920149693125,0.950264288821018,-0.8204794138747598,0.9100967353359637,-0.06887215167035503,0.1160234885073741,0.39181514668232964,0.01954907697082212,1.0809268651691246,-0.4241067819637031,0.6986884502744777,-0.5317740702966384,-0.21909829379848078,-0.42549585810885293,-0.31424854056228646,0.01027046418245682,-0.7468636873795075,0.9557175131804175,0.0024676383601335747,-0.29402178408024315,0.0122121352527988,0.23903258320043813,0.03332255942192938,-0.6629485220922018,0.9419171672054696,0.10805329970619322,0.23973081078904201,0.2089154683230905
-0.20650107459265926,1.6501313339576424,-0.6657683445807909,0.9951882817319607,0.02058976367530455,-0.05470588634600193,-0.07863594301769014,-0.19977,1.04827,-0.68947,0.9905995102817773,0.01992999318021519,-0.13166992172849268,0.03127998263031135,-0.4124262122548807,0.9486330669974752,-0.8163988360839256,0.9037248073203127,-0.07259870595200692,0.1360390953851499,0.3993798505868166,0.015587727123288452,1.0927963296938292,-0.4145594855211665,0.6880962434878423,-0.5449519186838512,-0.24285226787834957,-0.4130057408887333,-0.3140477859838395,0.011137539567212432,-0.7463816524796418,0.9557918363470685,-0.0023406713216337902,-0.29341478890285766,0.01908529494542392,0.22414008909067476,0.03276952243151873,-0.6529351122063517,0.9543055113627611,0.0927797388759116,0.20796748657518682,0.19350047949391852
-0.21499842941704017,1.6479059924225377,-0.6701861269989283,0.9956072785263712,0.024264947479840485,-0.0496750372359791,-0.0755628873503245,-0.20365,1.04633,-0.69129,0.9896239131827331,0.01665006888077832,-0.13855059846546647,0.03422013045007548,-0.41679116689293944,0.9443831178200852,-0.8099708399033554,0.8955886316051827,-0.07796101757561001,0.16671738506215217,0.40502888316287944,0.011510272365406471,1.1066035761995103,-0.4032438804245252,0.675335493714134,-0.5653497360305955,-0.2609037112722761,-0.3952605474169861,-0.31361092063681806,0.011485211419799482,-0.7453231302173028,0.956175170082736,-0.006392372084847112,-0.29146861256484846,0.027096671122157655,0.2086818148126584,0.030886856740541688,-0.6443240811426107,0.9617337492540142,0.07508813724591375,0.19277935948647296,0.17962763079977706
-0.2226570887876643,1.6448515307629608,-0.6757439271536888,0.9959434103125676,0.026999080117244067,-0.049137002805232255,-0.07037988407999649,-0.20666,1.04327,-0.69307,0.988768573223799,0.01415998152981216,-0.14459981069595118,0.03502996252843432,-0.4182211552098231,0.9375784855205276,-0.8014044089432523,0.8892833318567102,-0.0861349953639275,0.19091984895070713,0.4065778271525927,0.006686892726689868,1.124407794378608,-0.38454120585581614,0.654339705097852,-0.5789427099416755,-0.300088432473945,-0.3828992316957243,-0.313723822155805,0.011898056136216154,-0.7443760820775269,0.9569392114927598,-0.0078066623985044055,-0.288336217800805,0.032689861335558276,0.19292093074588568,0.02608581919766209,-0.6365357173705171,0.9665400385882723,0.05748765072894663,0.19067038784667178,0.16167970502770987
-0.22725459172926218,1.641218353449694,-0.6803586312702415,0.9960665386140971,0.03002190365314952,-0.04606663322242244,-0.0694838201160798,-0.2093,1.03983,-0.69505,0.9878491711661719,0.011609989336433644,-0.15097988133895557,0.034989978633743285,-0.42291751082766227,0.932942987056013,-0.7970325975335495,0.884618709828993,-0.09037928115892747,0.21019769516274944,0.40632284295366816,0.0007645460695111517,1.1389999779583793,-0.37376692993163896,0.6345484585319909,-0.5907201781715403,-0.3338596691568888,-0.3700481673865048,-0.31418380986660704,0.012133399171698034,-0.7436642424465131,0.9579161505721218,-0.007665194185015353,-0.2849212192621443,0.03402634399060558,0.17819949205699914,0.020401646930006415,-0.6294904778569238,0.9705389991049764,0.047722719700867756,0.18684571945505124,0.14444815804290206
-0.22725459172926218,1.641218353449694,-0.6803586312702415,0.9960665386140971,0.03002190365314952,-0.04606663322242244,-0.0694838201160798,-0.2093,1.03983,-0.69505,0.9878491711661719,0.011609989336433644,-0.15097988133895557,0.034989978633743285,-0.42291751082766227,0.932942987056013,-0.7970325975335495,0.884618709828993,-0.09037928115892747,0.21019769516274944,0.40632284295366816,0.0007645460695111517,1.1389999779583793,-0.37376692993163896,0.6345484585319909,-0.5907201781715403,-0.3338596691568888,-0.3700481673865048,-0.31418380986660704,0.012133399171698034,-0.7436642424465131,0.9579161505721218,-0.007665194185015353,-0.2849212192621443,0.03402634399060558,0.17819949205699914,0.020401646930006415,-0.6294904778569238,0.9705389991049764,0.047722719700867756,0.18684571945505124,0.14444815804290206
-0.23276264115955406,1.634447996595472,-0.6871527834609875,0.9963553994784925,0.03695922559519348,-0.04704331726516631,-0.06080180814866059,-0.21258,1.03323,-0.69899,0.9860980383303607,0.00931998182292095,-0.16277972508912808,0.03203994131927722,-0.4255105243425315,0.9281884997233316,-0.7856922633156279,0.8744586960585994,-0.11800025906180801,0.23894492742389772,0.4053433722256093,0.0016879685706278277,1.1624559834280608,-0.3487309400875262,0.6121373498200002,-0.6124506253970157,-0.36310353482886915,-0.3440173242744191,-0.31545367295820104,0.011681711390516492,-0.7434779684032596,0.9604978453219104,-0.002496201467186062,-0.2766625069827039,0.02992516232617257,0.17207906896515274,0.015206888001233654,-0.6242183405085097,0.9778607128715279,0.03324827647761198,0.17025765786915392,0.11702695531614177
-0.23276264115955406,1.634447996595472,-0.6871527834609875,0.9963553994784925,0.03695922559519348,-0.04704331726516631,-0.06080180814866059,-0.21258,1.03323,-0.69899,0.9860980383303607,0.00931998182292095,-0.16277972508912808,0.03203994131927722,-0.4255105243425315,0.9281884997233316,-0.7856922633156279,0.8744586960585994,-0.11800025906180801,0.23894492742389772,0.4053433722256093,0.0016879685706278277,1.1624559834280608,-0.3487309400875262,0.6121373498200002,-0.6124506253970157,-0.36310353482886915,-0.3440173242744191,-0.31545367295820104,0.011681711390516492,-0.7434779684032596,0.9604978453219104,-0.002496201467186062,-0.2766625069827039,0.02992516232617257,0.17207906896515274,0.015206888001233654,-0.6242183405085097,0.9778607128715279,0.03324827647761198,0.17025765786915392,0.11702695531614177
-0.23359719323935588,1.6311350610551807,-0.6889226726228128,0.9964539463506861,0.041330060509177466,-0.0484853560540045,-0.054959340869122526,-0.21443,1.02986,-0.70175,0.9849289023874321,0.010969988924127644,-0.17016983620011383,0.028929974637363878,-0.4304707793900286,0.9282415686545291,-0.7784037509227653,0.8691294332056545,-0.1340894191529291,0.2588922791397448,0.39951075556069277,0.0031581224113582038,1.1736764574200744,-0.33340068792550687,0.6033744985470484,-0.6235491444172498,-0.3754555135539005,-0.32582025158297084,-0.3162418070099492,0.011464640729247771,-0.7442098924418675,0.962543351871011,0.00011308450991154943,-0.26987478847779944,0.026036158028317293,0.17120844079688474,0.014436690767428914,-0.6220359176316466,0.9831696774157536,0.021870912518485493,0.15260085336679652,0.09804095138021363
-0.23319809792517646,1.6291224402562587,-0.6901561389313817,0.9965665019029281,0.04021677410691055,-0.0489443298140364,-0.053312952876853316,-0.21628,1.02754,-0.70388,0.9831424457318976,0.013250032640025108,-0.18055045840659345,0.025630060563924105,-0.43419279560589386,0.9294430577644754,-0.7732741846595041,0.8654063853549756,-0.14490242643182222,0.27807416671011154,0.39083223102692427,0.005707221492255214,1.1838137433553284,-0.31873382842547004,0.5987683375025529,-0.6334039677978419,-0.3825564093394753,-0.30647428155665385,-0.3167567949528303,0.011335120656801215,-0.7449119274492778,0.9635125261121021,0.0008837869210464144,-0.26645255680998226,0.02541389216899901,0.1703321008479029,0.01514885529823791,-0.6205125860688964,0.9858029980369073,0.012826921744359534,0.1409896250888213,0.09027649061257927
-0.23331817263518015,1.6284299700709257,-0.6902276617981613,0.996571411472607,0.04003925340362819,-0.052433039160234896,-0.049930515987687316,-0.21786,1.02662,-0.70586,0.9806139149871355,0.016330077578506876,-0.1939207679493422,0.02290008859853034,-0.4363493892592613,0.931817666505738,-0.7720997145830796,0.864966757683096,-0.15201683698361274,0.2928907246343233,0.37807196775200186,0.007319340250621614,1.1897986817439243,-0.30627313132225653,0.5964548938414422,-0.6439245270787122,-0.3800603824305713,-0.29181649841257895,-0.3168216536236703,0.011323661303434499,-0.7457245285047467,0.964094690427497,0.00027552958354717553,-0.26439548178903394,0.02482702524471927,0.17086941341660042,0.01869521065962655,-0.6195516778187976,0.9851722841057479,-0.0028353831608299474,0.13206580431322912,0.1094812977786373
-0.23325037781055694,1.6288720331608573,-0.6895754362975967,0.9964375805686249,0.04137020655488411,-0.05438577767689168,-0.04942510724956566,-0.21878,1.02702,-0.7069,0.9785821593045646,0.01838005389477477,-0.20386044519852164,0.021910043201737433,-0.43767361617242195,0.9339400743054087,-0.7753502133837701,0.8660730164551419,-0.13486175920846108,0.3083765108146336,0.3696400460573548,0.008013383193559279,1.191153524122747,-0.29910503809222094,0.5990022128172339,-0.6498995481577379,-0.37358268899076696,-0.281536677594329,-0.31683426877046883,0.011253277118931801,-0.7463146986655469,0.9639100592644846,3.53075760772983e-05,-0.265137719729703,0.02407043785738808,0.1720208329638701,0.020621571531892022,-0.6197322680218589,0.982950540257119,-0.005260791300344243,0.1333535062053408,0.1264808359629
-0.23267218570560824,1.6303535557682034,-0.6884235099244709,0.9961674678942698,0.040266102208221785,-0.058045173392474836,-0.05157300425526506,-0.22051,1.02829,-0.70855,0.9758708824275739,0.021640016843814926,-0.21632018114632456,0.020330020409459502,-0.4386495724788177,0.9384388233001667,-0.7801545532466551,0.868526395721306,-0.13953114224534766,0.3108199074984591,0.3599777012284442,0.007745128896050293,1.1903660194460386,-0.28960389574701184,0.6091072841128761,-0.6505819687324783,-0.36775057926012455,-0.2655012803258233,-0.31716784165119877,0.010981694489075502,-0.7471517248419683,0.9625957110309498,0.0007283337226654192,-0.2701442936027165,0.020761196225108407,0.17320477729598432,0.02118200894056363,-0.6209817288831019,0.9780972402604228,0.0031396285271958727,0.13700891787303415,0.1566668048787499
-0.23102261068275215,1.6318863188054509,-0.686392961395554,0.9957197816448599,0.04030015082252088,-0.06373922170691104,-0.053435249611016665,-0.22149,1.02983,-0.70967,0.9739990176405291,0.023699976635882785,-0.22458981450853122,0.01798999615802451,-0.4355076408385611,0.9417589356012972,-0.7899091573410075,0.8718126860340413,-0.14110759191934788,0.3032536839134137,0.35786658291293033,0.00730729996461978,1.1831531663895114,-0.28277924036307106,0.6229803530554859,-0.6434068137144688,-0.3585617504584939,-0.2633564559314958,-0.31812480245598,0.010542368855134543,-0.7481599400757086,0.9612443175140071,0.0031323233710432736,-0.2753039679118121,0.014397077805642023,0.17344622040260826,0.021774677360346356,-0.6225650754024472,0.9738996325279512,0.008350942081744854,0.1481380390943885,0.17176987192618606
